Language,English,German,Russian

STR_SM_35,"A high enemy government expert is visiting Isla de Libertad. This is a good chance to eliminate him!","Eine hohe Feind Regierung Mitglied ist der Besuch der Isla de Libertad. Dies ist eine gute chance, ihn zu beseitigen!","Консультант министерства обороны США прибыл с малопонятной целью в Isla de Libertad. Ваша задача - его ликвидация."
STR_SM_035,"Good job. The government expert is dead.","Gute Arbeit. Die Regierung Experte ist tot.","Задание выполнено! Консультант министерства ликвидирован."

STR_SM_37,"The enemy is building a prison on Isla de Victoria. Destroy the building so that they can not arrest innocent people.","Der Feind ist das Gebäude ein Gefängnis auf der Isla de Victoria. Zerstören Sie das Gebäude so, dass Sie nicht verhaften unschuldige Menschen.","Враги построили на Isla de Victoria тюрьму, и запугивают ею местное население. Уничтожить тюрьму!"
STR_SM_037,"Good job. The prison is destroyed.","Gute Arbeit. Das Gefängnis ist zerstört.","Отлично! Граждане Сахрани отныне не попадут в кутузку ради планов ФРС по завоеванию мира."

STR_SM_039,"Good work! The locals never see any prostitutes journalists nor their owners","Gute Arbeit! Die einheimischen nie sehen keine Prostituierten Journalisten noch Ihre Besitzer","Отличная работа! Местные жители больше не увидят ни проституток-журналистов, ни их хозяев"

STR_SM_42,"An enemy officer is on a walk in the forest Selva de Caza. This is a good chance to arrest him and bring him to your base (only a rescue operator or group leader can do that)","Einer der Offiziere ging Pilze im Wald Selva de Caza. Ihre Aufgabe abzunehmen Pilze, die Verhaftung Offizier und liefern es an der Basis. (Eine Mission zu erfüllen, kann nur der Spieler in die Rolle der Retter)","Один из офицеров отправился по грибы в лес Selva de Caza. Ваша задача отобрать грибы, арестовать офицера и доставить его на базу. Внимание! Местные трапперы на хребте неподалёку были обстреляны из зенитной установки! (Завершить миссию может только игрок в роли спасателя или лидер группы)"
STR_SM_042_,"Good job! Officer to the GRU, the mushrooms to the kitchen!","Auftrag ausgeführt! Offizier in der GRU, die Pilze in die Küche.","Задание выполнено! Офицера в ГРУ, грибы на кухню."

STR_SM_43,"The enemy has mastered the route of delivery of equipment passing through Dolores. You must destroy the city's road infrastructure. It's enough to blow up bridges.","Der Feind beherrscht die route der Lieferung von Geräten, die Weitergabe durch Dolores. Sie müssen zerstören die Stadt die Straßeninfrastruktur. Es ist genug, um die Brücken sprengen.","Мосты Долорес!Враг освоил маршрут поставки снаряжений, проходящий через Dolores. Вам надлежит разрушить дорожную инфраструктуру города. Для этого достаточно взорвать мосты."
STR_SM_043,"Commander's order was fulfilled! Bridges destroyed.","Commander' s Auftrag wurde erfüllt! Brücken zerstört.","Задание выполнено! Мосты уничтожены."

STR_SM_44,"The enemy began testing the new helicopter. Move to San Tomas, capture this vehicle and transport it to the base.","Der Feind begann der Test der neuen Hubschrauber. Gehen Sie zu San Tomas, erfassen das Fahrzeug und transportieren es an der Basis.","Враг испытывает новый вертолёт. Отправляйтесь в San Thomas, захватите машину и доставьте на базу."
STR_SM_044,"The order is executed! You've got the enemy attack helicopters to explore!","Der Auftrag ist ausgeführt! Du hast den feindlichen Angriff Hubschrauber zu erkunden!","Задание выполнено! Вы получили ударный вертолёт противника для изучения!"

STR_SM_45,"It became known that the representatives of the local drug cartels keep their savings in the Department BoNY in Bagango. Your task-the complete destruction of the Bank building.","Es wurde bekannt, dass die Vertreter der örtlichen Drogenkartelle halten Ihre Ersparnisse in die Abteilung BoNY in Baganga. Ihre Aufgabe-die vollständige Zerstörung der Bank.","Стало известно что представители местных наркокартелей хранят свои сбережения в национальном банке Сахрани расположенном в городе Bagango. Ваша задача - полное уничтожении банковского здания."
STR_SM_045,"The job is done! The Bank building was destroyed.","Der job ist getan! Das Bankgebäude war zerstört.","Задание выполнено! Здание банка уничтожено."

STR_SM_46,"The plant near Paraiso enemy started the production of ball bearings. Destroy the two main buildings to stop production","Auf der Anlage in der Nähe von Paraiso der Feind begann mit der Produktion von Kugellagern. Zerstören die beiden wichtigsten Gebäude, die Produktion zu stoppen","На заводе вблизи Paraiso враг наладил производство шарикоподшипников. Уничтожьте два главных здания для остановки производства"
STR_SM_046,"The job is done! All the buildings are destroyed.","Der job ist getan! Alle Gebäude sind zerstört.","Задание выполнено! Все здания уничтожены."

STR_SM_47,"Near Somato operates a munitions factory. Destroy the warehouse and the pipe, to stop production.","In der Nähe von Somato betreibt eine Munitionsfabrik. Zerstören Sie die Lager und die Leitung, die Produktion zu stoppen.","Возле Somato действует завод по производству боеприпасов. Уничтожьте склад и трубу, для полной остановки производства."
STR_SM_047,"Great job! Plant operations have ceased.","Great job! Pflanze Operationen aufgehört haben.","Задание выполнено! Работа завода остановлена."

STR_SM_49,"In Search of the captain Grant. The enemy has a small outpost in a valley near Benoma. Their commander captain Grant decided to switch sides and talk about the plans of the enemy. Bring him back to the flag at your base to get some vital informations.","Auf der Suche nach dem Kapitän Grant. Der Feind hat einen kleinen Außenposten in einem Tal in der Nähe von Benoma. Ihr Kommandant Kapitän Grant beschlossen, die Seiten zu wechseln und sprechen über die Pläne des Feindes. Bringen Sie ihn zurück, um die Flagge zu Ihrer Basis zu erhalten einige wichtige Informationen.","Враг разместил недалеко от н.п. Benoma небольшой аванпост. Его командир, капитан Грант, хочет перейти на нашу сторону, рассказав о происках ФРС на острове. Доставьте его на базу! (Завершить миссию может только игрок в роли спасателя или лидер группы)."
STR_SM_049,"The job is done! Captain Grant delivered to the base, to specialists of the GRU.","Es ist vollbracht! Kapitän Grant geliefert, um die Basis, den Spezialisten der GRU","Задание выполнено! Капитан Грант доставлен на базу, к специалистам ГРУ."

STR_SM_50,"Finally we've found the enemy artillery base. If you can destroy all artillery guns the artillery observers at main targets have nothing to call in artillery strikes anymore.","Nach Angaben der Intelligenz bekannt wurde die Lage der wichtigsten Kräfte der feindlichen Artillerie. Ihre Aufgabe ist es, zu zerstören alle Geschütze.","По данным разведки стало известно расположение основных сил вражеской артиллерии. Ваша задача уничтожить все артиллерийские орудия. И тогда корректоры перестанут нас донимать!"
STR_SM_050,"Good job. All artillery guns are down. No artillery observers will appear at main targets anymore!!!","Gute Arbeit. Alle Geschütze sind down. Keine Artillerie-Beobachter erscheint am wichtigsten Ziele mehr!!!","Задание выполнено! Все артиллерийские орудия уничтожены. Корректировщики исчезли!!!"

STR_SM_55,"An enemy officer is on a walk in the forest Selva de Caza. This is a good chance to arrest him and bring him to your base (only a rescue operator or group leader can do that). Note: he can be found at 50 meters of center point! Beware of local AA!","Einer der Offiziere ging Pilze im Wald Selva de Caza. Ihre Aufgabe abzunehmen Pilze, die Verhaftung Offizier und liefern es an der Basis. (Eine Mission zu erfüllen, kann nur der Spieler in die Rolle der Retter). Hinweis: er kann gefunden werden, an 50 Metern der Mittelpunkt! Hüten Sie sich vor der lokalen AA!","Один из офицеров отправился по грибы в лес Selva de Caza. Ваша задача отобрать грибы, арестовать офицера и доставить его на базу. Внимание! Офицер может находиться на расстоянии 50 метров от центра района, а местные трапперы на хребте неподалёку были обстреляны из зенитной установки! (Завершить миссию может только игрок в роли спасателя или лидер группы)"

STR_SYS_160,"Select Viewdistance","Sichtweite","Дист. обзора"
STR_SYS_161,"Click on the number to change the VD","Wählen Sie aus der Liste","Выберите из списка"
STR_SYS_162,"Select Grass Layer","Wählen Sie Die Gras-Ebene","Прорисовка травы"
STR_SYS_163,"Player Marker","Spieler-marker","Маркер игрока"
STR_SYS_164,"Points needed for","Punkte benötigt","Необходимо очков для"
STR_SYS_165,"different ranks:","für verschiedene Ränge:","получения звания:"
STR_SYS_166,"General mission settings","Allgemeine Missions-Einstellungen","Общие параметры миссии"
STR_SYS_167,"All times are in seconds. Click on the textbox and use up and down cursor to browse.","Alle Zeiten sind in Sekunden. Klicken Sie auf den text und oben und unten zu durchsuchen.","Время в секундах. Для навигации в тексте используйте стрелки вверх/вниз."
STR_SYS_168,Respawn music,respawn-Musik,Музыка воскрешения
STR_REBORN_1,On,Auf,Вкл.
STR_REBORN_0,Off,Off,Выкл.

STR_SYS_170,"Off","Off","Без маркеров"
STR_SYS_171,"With Names","Mit Namen","С именем"
STR_SYS_172,"Markers Only","Marker Nur","Только маркеры"
STR_SYS_173,"Role Only","Rolle Nur","С ролью"
STR_SYS_174,"Health","Gesundheit","С отображением здоровья"

STR_GRASS_1,"No Grass","Kein Gras","Без травы"
STR_GRASS_2,"Medium Grass","Mittleres Gras","Средняя"
STR_GRASS_3,"Full Grass","Voll Gras","Полная"

STR_SYS_180,"According to the reports of the weather Bureau of USSR...","Nach berichten des wetterbüros der UdSSR...","По сводкам Гидрометеоцентра СССР..."
STR_SYS_181,"New order:","Die neue Aufgabe:","Новое задание:"
STR_SYS_182,"The enemy troops will be at place in less than %1 minutes","Die feindlichen Truppen werden am Ort in weniger als %1 Minuten","Вражеские войска будут на месте крушения менее чем через %1 минут[ы]"

STR_SYS_200,"Find in %1 and eliminate the local Governor.","Finden in %1 und beheben des örtlichen Gouverneurs.","Найти в %1 и устранить местного губернатора."
STR_SYS_201,"Find the communication tower at %1 and destroy it.","Finden Sie den Turm der Kommunikation in %1 und es zu zerstören.","Найти вышку связи в %1 и уничтожить её."
STR_SYS_202,"Search and destroy ammo-truck in %1.","Suchen und zerstören in %1 Lastwagen mit Munition.","Найти и уничтожить в %1 грузовик с боезапасом."
STR_SYS_203,"Find in %1 armored mobile headquarters (camouflaged as medical one) and destroy it.","Finden in %1 штабную Panzerwagen (maskierte unter-und Sanitär) und Sie zu zerstören.","Найти в %1 штабную бронемашину (замаскированную под санитарную) и уничтожить её."
STR_SYS_204,"Find in %1 armored mobile headquarters and destroy it.","Finden in %1 gepanzerten mobile Hauptquartier und es zu zerstören.","Найти и уничтожить в %1 штабную бронемашину противника."
STR_SYS_205,"Search and destroy in %1 some heroin laboratory.","Suchen und Zerstören von %1 im Labor für die Herstellung von Heroin.","Найти и уничтожить в %1 лабораторию по производству героина."
STR_SYS_206,"Search and destroy in %1 big heroin factory.","Suchen und zerstören in %1 Fabrik für die Herstellung von Heroin.","Найти и уничтожить в %1 завод по производству героина."
STR_SYS_207,"Secondary target not available...","Sekundäre Aufgabe nicht zur Verfügung...","Второстепенная задача не доступна..."
STR_SYS_208,"No target","Ohne Auftrag","Нет цели"
STR_SYS_209,"No secondary main target mission available...","Keine zweite Hauptziel der mission zur Verfügung...","Вторичная задача в городе отсутствует"
STR_SYS_210,"Secondary target: ","Die sekundäre Aufgabe: ","Второстепенное задание: "
STR_SYS_211,"Close %1 is located enemy post. Your task: destroy the radio tower on it.","In der Nähe von %1 befindet sich das feindliche posten. Ihre Aufgabe: die Zerstörung der Radio-Turm.","Недалеко от %1 расположен вражеский пост. Ваша задача: уничтожение радиобашни на нём."
STR_SYS_212,"Very good job, boys! Radio tower destroyed.","Auftrag ausgeführt! Radio Turm zerstört.","Задание выполнено! Радио башня уничтожена."
STR_SYS_213,"You need %2 scores to rebuild a factory, your current scores are: %1!","Sie müssen %2 Punkte, um den Wiederaufbau einer Fabrik, Ihre aktuelle Punktzahl beträgt: %1!","Для ремонта здания необходимо очков: %2, вы имеете: %1!"
STR_SYS_214,"Restore support building. This will take some time and scores...","Wiederherstellen Unterstützung bauen. Dies wird einige Zeit dauern und Partitur...","Производится ремонт сервиса. Это потребует времени и убавит счёт..."
STR_SYS_214_1,"The service is being repaired at the expense of the engineering Fund...","Der Service wird auf Kosten des engineering Fund repariert...","Производится ремонт сервиса на средства инженерного фонда..."
STR_SYS_214_2,"Restore support building. This will take some time and add more scores...","Restore Unterstützung bauen. Dies wird einige Zeit dauern und fügen Sie mehr Punkte...","Производится ремонт сервиса. Это требует времени и прибавит очки..."
STR_SYS_215,Airbase,Airbase,Авиабаза
STR_SYS_216,occupied city,besetzte Stadt,оккупированный

STR_SYS_220,"for aircrafts maintenance","für die Wartung der Flugzeuge","по обслуживанию самолетов"
STR_SYS_221,"for helicopters maintenance","für die Wartung der Hubschrauber","по обслуживанию вертолётов"
STR_SYS_222,"for vehicles recovery","für Fahrzeuge recovery","по восстановлению техники"

STR_SYS_223,"Was destroyed service %1. Ask the engineers to repair it ...","Zerstört wurde Dienst %1. Fragen Ingenieure zu reparieren ...","Был уничтожен сервис %1. Просите инженеров отремонтировать его ..."
STR_SYS_224,"Service %1 available","Service %1 verfügbar","Сервис %1 доступен"
STR_SYS_225,"Restore the tech. service","Erstellen Sie den Dienst","Починить здание техсервиса"
STR_SYS_226,"Analyze Vehicle","Analysieren Fahrzeug","Осмотреть технику"
STR_SYS_227,"Repair/refill vehicle","Reparatur/refill-Fahrzeug","Починить/заправить технику"
STR_SYS_227_1,"Repair vehicle only","Reparatur Fahrzeug nur","Только починить технику"
STR_SYS_228,"Unflip Vehicle","Unflip Fahrzeug","Поставить технику"
STR_SYS_229,"Engineer repair/refuel capability restored...","Ingenieur Reparatur/tanken Funktion wiederhergestellt...","Способность ремонтировать, заправлять технику восстановлена..."

STR_SYS_230,"Nonmarked zones has %1 and %2. Areas marked as sandstorm has degraded visibility.\nWind %3 deg, %4 m/s/c","Nonmarked Zonen hat %1 und %2. Markierte Bereiche, die als Sandsturm hat abgebaut Sichtbarkeit.\nWind %3 deg, %4 m/s/c","Погода вне маркированых движущихся зон: %1 и %2. В зонах песчанных бурь видимость резко снижена\nВетер %3 гр. %4 м/c"
STR_SYS_231,"Nonmarked zones has %1 and %2. Areas marked with cloudy has %3, while fog marked areas has %4.\nWind %5 deg, %6 m/s/c","Nonmarked Zonen hat %1 und %2. Markierte Bereiche, die mit bewölktem hat %3, während der Nebel markierten Bereiche hat %4.\nWind %5 deg, %6 m/s/c","Погода вне маркерных зон: %1, %2.\nВ маркерной зоне с облачностью: %3. В зоне с туманом: %4.\nВетер  напр. %5 гр., ск. %6 м/c"
STR_SYS_232,"Domination dynamic weather system not used, but still mission starts randomly on the nice side. Current cloud level is %1 %3. Current fog level is %2 %3.\nWind dir. %4 deg, spd. %5 m/s/c","Herrschaft dynamische Wettersystem nicht benutzt, aber immer noch mission beginnt zufällig auf der netten Seite. Aktuelle cloud-Ebene ist %1 %3. Aktuelle Nebel Ebene ist %2 %3.\nWind dir %4 deg, spd. %5 m/s/c","Динамическая система погодных явлений не используется, текущие  значения погодных факторов: облачность %1 %3, вероятность тумана: %2 %3.\nВетер %4 гр. %5 м/c"

STR_WET_1,"clear skies","das klare Wetter","ясно"
STR_WET_2,"few 1/8 cloudcover","klar, kein Regen","ясно, без осадков"
STR_WET_3,"few 2/8 cloudcover","leicht bewölkt","малооблачно"
STR_WET_4,"scattered 3/8 cloudcover","bewölkt mit Aufhellungen","переменная облачность с прояснениями"
STR_WET_5,"scattered 4/8 cloudcover","bewölkt","переменная облачность"
STR_WET_6,"broken 5/8 cloudcover","bewölkt","облачно"
STR_WET_7,"broken 6/8 cloudcover","bedeckt","сплошная облачность"
STR_WET_8,"overcast 7/8 cloudcover","bedeckt, mit kleinen Lichtungen","пасмурно, с небольшими прояснениями"
STR_WET_9,"overcast 8/8 cloudcover","bewölkt","пасмурно, без прояснений"
STR_WET_10,"overcast 8/8 cloudcover and chance of light rain","bewölkt und die Wahrscheinlichkeit einer kleinen Regen","пасмурно и вероятность небольшого дождя"
STR_WET_11,"overcast 8/8 cloudcover and heavy rain","bewölkt und die Wahrscheinlichkeit des starken Regens","пасмурно и вероятность сильного дождя"
STR_WET_12,"overcast 8/8 cloudcover, heavy rain and chance of thunderstorms","bewölkt, die Wahrscheinlichkeit starker Regen mit gewitter","пасмурно, вероятность сильного дождя с грозой"

STR_WET_13,"unlimited visibility","unbegrenzte Sicht","видимость не ограничена"
STR_WET_14,"visibility 10km","Sichtbarkeit 10km","видимость 10км"
STR_WET_15,"visibility 5km","Sichtbarkeit 5km","видимость 5км"
STR_WET_16,"visibility 2km","Sichtbarkeit 2km","видимость 2км"
STR_WET_17,"visibility 1km","Sichtbarkeit 1km","видимость 1км"
STR_WET_18,"visibility 500m","Sichtbarkeit 500m","видимость 500м"
STR_WET_19,"visibility 350m","Sichtbarkeit 350m","видимость 350м"
STR_WET_20,"visibility 200m or less","Sichtbarkeit 200m oder weniger","видимость 200м и менее"

STR_WET_21,"Cloudy","Bewölkt","Облака"
STR_WET_22,"Fog","Nebel","Туман"
STR_WET_23,"Sandstorm","Sandsturm","Песчаная буря"

STR_SYS_240,"Your team has eliminated the Governor...","Ihr Team eliminiert Gouverneur...","Ваш отряд ликвидировал губернатора..."
STR_SYS_241,"The Governor infamously fled the city...","Der Gouverneur es ist schändlich floh aus der Stadt...","Губернатор позорно сбежал из города..."
STR_SYS_242,"Your team has destroyed the communications tower of the enemy...","Ihr Team zerstört den Turm aufgrund der Feind...","Ваш отряд уничтожил вышку связи противника..."
STR_SYS_243,"Your team has destroyed an ammotruck, full of enemy best ammunition...","Ihr Team zerstört Lastwagen mit Munition...","Ваш отряд уничтожил грузовик с боезапасом..."
STR_SYS_244,"Your team has destroyed the enemy MHQ...","Ihr Team zerstört MHQ des Feindes...","Ваш отряд уничтожил КШМ противника..."
STR_SYS_245,"Your team has destroyed the command post of the enemy...","Ihr Team zerstört Kommandozentrum der Feind...","Ваш отряд уничтожил командный пункт противника..."
STR_SYS_246,"Your team has destroyed a heroid factory...","Ihr Team zerstörte Fabrik für die Herstellung von Heroin...","Ваш отряд уничтожил завод по производству героина..."
STR_SYS_247,"Your team has destroyed a large plant for the production of heroin...","Ihr team zerstört hat eine große Anlage für die Herstellung von heroin...","Ваш отряд уничтожил большой завод по производству героина..."
STR_SYS_248,"Secondary objective achieved...","Das sekundäre Ziel erreicht...","Второстепенное задание завершено..."

STR_SYS_248_NUM,3,3,3
STR_SYS_248_0," perhaps, by guerrillas..."," vielleicht, von Guerillas..."," возможно, партизанами..."
STR_SYS_248_1," by force of circumstances..."," durch die Kraft der Umstände..."," силой обстоятельств..."
STR_SYS_248_2," by disappointed enemies?"," von enttäuschten Feinden?"," разочарованными врагами?"

STR_SYS_249,"Wreck Repair Point","Wrack-Reparatur-Punkt","Сервис восстановления"

STR_SYS_250,"Your rank: %1 does not allow to use this helicopter (Wreck-repair). Required rank: %2.","Ihr Rang: %1 ist nicht erlaubt die Verwendung dieser Hubschrauber (Wrack). Erforderlich Rang: %2.","Ваше звание, %1, не позволяет использовать этот вертолёт (восстановление-Wreck). Требуемое звание: %2."
STR_SYS_251,"There is no access to the flights!","Es gibt keine Zulassung zum Fliegen!","Отсутствует допуск к полётам!"
STR_SYS_252,"Your rank: %1. You are not allowed to use %3.\n\nRank required is: %2.","Ihr Rang: %1. Sie nicht verwenden dürfen, %3.\n\nErforderliche dienstgrad: %2.","Ваше звание, %1, не позволяет использовать %3.\n\nТребуемое звание: %2."
STR_SYS_252_BULKY,"When you try to enter into the doorway you're stuck (%1?)! %2","Wenn Sie versuchen, geben Sie in die Tür, Sie stecken (%1?)! %2","При попытке проникнуть в проём вы застряли (%1?)! %2"

STR_SYS_252_NUM,5,5,5
STR_SYS_252_0,"You need to get rid of this equipment!","Wir müssen diese Bewaffnung loswerden!","Надо избавиться от этого снаряжения!"
STR_SYS_252_1,"Or is it stomach prevent me ?","Oder ist es der Magen verhindern mich ?","Или это живот мешает?"
STR_SYS_252_2,"I'm tired of all these problems...","Ich bin müde von all diesen Problemen...","Что-то я уже устал от всех этих проблем..."
STR_SYS_252_3,"Have to get something smaller...","Haben die etwas kleineren...","Надо взять что-то поменьше размером..."
STR_SYS_252_4,"Maybe I should undress?","Vielleicht sollte ich ausziehen?","Может, вообще раздеться?"

STR_SYS_253,"The effect of wind on the helicopter: ","Der Einfluss des Windes auf die Hubschrauber: ","Влияние ветра на вертолёты: "
STR_SYS_254,"Your side: %1. Enemy: %2. Island: %3\n","Ihrer Seite: %1. Feind: %2. Insel: %3\n","Ваша сторона: %1. Враги: %2. Остров: %3\n"
STR_SYS_255,"Servicing: %1... Please wait...","Service: %1... Bitte warten...","Обслуживание: %1... Ожидайте..."
STR_SYS_256,"Rearming: %1","Wiederbewaffnung: %1","Перезарядка: %1"

STR_SYS_256_A_NUM,4,4,4
STR_SYS_256_A_0,"You understand that lost your magical ability to load double ammunition!","Sie mit schaudern verloren Ihre magischen Fähigkeiten, um neu zu laden Doppel-Munition!","Вы с содроганием осознаёте, что потеряли свою магическую способность загружать двойной боекомплект!"
STR_SYS_256_A_1,"You realize that  lost your magical ability to load double ammunition!","Sie erkennen, dass verloren Ihre Magische Fähigkeit, reload Doppel-Munition!","Вы с горечью понимаете, что вертолётная халява на острове уже отсутствует!"
STR_SYS_256_A_2,"You sad to think that fun here will not work!","Sie traurig zu denken, dass der Spaß hier nicht arbeiten!","Вы с грустью думате, что повеселиться тут нынче не получится!"
STR_SYS_256_A_3,"You regret, but accept the fact that you have to fight for real now!","Sie bedauern, aber akzeptieren Sie die Tatsache, dass Sie haben zu kämpfen für real!","Вы с сожалением соглашаетесь с тем, что воевать придётся по настоящему!"

STR_SYS_256_HM_NUM,4,4,4
STR_SYS_256_HM_0,"Trying to postpone your next visit as long as possible, staff supplied your chopper with double ammo!","Versucht zu verschieben, Ihren nächsten Besuch so lange wie möglich Personal versorgt Ihre chopper mit double-Munition!","Чтобы видеть вас на сервисе как можно реже, техники загрузят еще один БК!"
STR_SYS_256_HM_1,"A six-pack, being fetched to maintenance man, magically turns into double set of ammo!","Kiste mit Fleischkonserven, verlief ruhig ist magisch verwandelt sich in die doppelte Munition!","Ящик тушёнки, переданный втихаря техникам, волшебным образом превращается в двойной БК!"
STR_SYS_256_HM_2,"Wanna this miracle to happen again? Bring six-pack to admin's den!","Bringen Sie die Schachtel des Radiergummis in die Erdbeere des Verwalters!","Отнесите ящик тушёнки в землянку администратора!"
STR_SYS_256_HM_3,"As soon as  technical stuff saw WHO has arrived at the helipad, spreading with damnations and kicking empty ammo boxes on the way, they instantly rushed for the second ammo set","Zu sehen, WER kam in der service-station, technisches Personal verflucht, aber ging für die zweite Munition","Увидев, КТО прилетел к ним на обслуживание, техники выматерились и побрели за вторым БК."

STR_SYS_256_STOP_NUM,3,3,3
STR_SYS_256_STOP_0,"I'm sorry, but there are no technicians, they may be asleep","Es tut mir Leid, aber es gibt keine Techniker, Sie können schlafen","Увы, техников мало, и они спят"
STR_SYS_256_STOP_1,"It seems that there are no technicians, we will have to ship everything manually","Es scheint, dass es keine Techniker gibt, müssen Sie alles manuell herunterladen","Похоже, техников не дождаться, придётся самому грузить ракеты"
STR_SYS_256_STOP_3,"Up your ass! Yeez! Rats! The political officer is coming!","In deinen Arsch! Yeez! Ratten! Der politische Offizier kommt!","Атас! Замполит идёт!"

STR_SYS_257,"Refuelling...","Tanken...","Заправка..."
STR_SYS_257_1,"Refuelling of %1 is interrupted, the hose came off","Betanken von %1 ist unterbrochen, der Schlauch kam aus","Заправка %1 прервана, шланг оторвался"
STR_SYS_258,"Repairing...","Reparieren...","Починка..."

STR_SYS_RELOAD_REPAIR,"Loading of repair equipment","Das laden von reparaturgeräten","Загрузка ремонтного инвентаря"
STR_SYS_RELOAD_REAMMO,Ammunition reloading,Munition nachladen,Перезарядка боезапаса
STR_SYS_RELOAD_REFUEL,Filling of the fuel tank,Tankfüllung,Заправка цистерны

STR_SYS_258_1,"Engineers thank You for fully functional vehicles!","Ingenieure vielen Dank für die voll funktionsfähigen Fahrzeuge!","Инженеры благодарят Вас за полностью исправный транспорт!"
STR_SYS_258_2,"You're not an engineer and can repair vehicle just with a loss of %1 point[s] per cycle","Du bist kein Ingenieur und kann Reparatur Fahrzeug nur mit einem Verlust von %1 pro Zyklus","Вы не инженер и можете чинить только с вычетом очков (%1 за цикл)"
STR_SYS_258_3,"The engineer can locate and deactivate the mines","Der Ingenieur kann suchen Sie und deaktivieren Sie die Minen","Теперь инженер может работать с минами"
STR_SYS_258_4,"You must install the addon EditorUpdate_v102.PBO for a full-scale game","Sie müssen den Addon EditorUpdate_v102.pbo installieren für ein full-scale-Spiel","Вам необходимо установить аддон EditorUpdate_v102.pbo"
STR_SYS_258_5,"The GRU curator thanks You for downloading the addon EditorUpdate_v102.pbo","Die GRU Kurator vielen Dank für den Download des addon EditorUpdate_v102.pbo","Куратор ГРУ благодарит Вас за загруженный аддон EditorUpdate_v102.pbo"

STR_SYS_259,"%1: service completed","%1: Service abgeschlossen","%1: обслуживание завершено"

STR_SYS_260,"%1 Artillery salvo %2 on the way...","%1 Artillerie salvo %2 auf dem Weg...","%1 арт.батарея... залпов выпущено: %2, ожидайте, прием."
STR_SYS_261,"%1 Artillery Splashdown, Salvo %2","%1 Artillerie Splashdown, Salvo %2","%1 арт.батарея: заряжаем %2, прием."
STR_SYS_262,"%1 Artillery reloading...","%1 Artillerie nachladen...","%1 арт.батарея: перезаряжаем, прием."
STR_SYS_263,"%1 Artillery fire series ended","%1 Artillerie-Feuer-Serie beendet!","%1 арт.батарея: стрельбу закончил, прием."
STR_SYS_264,"Crossroad, requesting %1 strike. %2 salvoes at %3 North, %4 West!","Crossroad, ersuchenden %1 schlagen. %2 Salven in %3 Nord, %4 West!","Запрашиваю арт.удар, боеприпасы %1, залпов: %2, по следующим координатам: %3 С - %4 З."
STR_SYS_265,"This is %1 artillery, roger.","Das ist das %1 Artillerie, roger.","Это %1 арт.батарея... принято... прием."
STR_SYS_266,"%1 artillery executing %2 strike, salvoes %2","%1 Artillerie ausführen %1 strike, Salven %2","%1 арт.батарея, выполнили: боеприпасы %1, залпов: %2."
STR_SYS_267,"%1 artillery available","%1 Artillerie zur Verfügung","%1 арт.батарея доступна!"
STR_SYS_268,"%1 artillery available again in a few minutes","%2 Artillerie wieder zur Verfügung stehen, in ein paar Minuten","%1 арт.батарея будет доступна через несколько минут!"
STR_SYS_269,"Restoring %1 at %2, this will take some time...","Wiederherstellen %1 at %2, dies wird einige Zeit in Anspruch nehmen...","%2, техника: %1. Это потребует времени..."
STR_SYS_270,"%1 ready at %2","%1 ready at %2","%2 завершил работу над %1"
STR_SYS_271,"Next target is: %1","Nächstes Ziel ist: %1","Текущая цель: %1"
STR_SYS_271_1,"large","groß","большая"

STR_SYS_280,"Liberation!","Freistellung!","Освобождение!"
STR_SYS_281,"Create Vehicle","Erstellen Fahrzeug","Выгрузить т.с."
STR_SYS_282,"Create Vehicle:","Erstellen Fahrzeug:","Выгрузить т.с.:"
STR_SYS_283,"Load box","Laden Kästchen","Загрузить снаряжение"
STR_SYS_284,"Drop box","Entladen Kästchen","Выгрузить снаряжение"
STR_SYS_285,"Ammobox loaded:","Ammo box geladen:","Снаряжение загружено:"
STR_SYS_286,"Chopper 1","Chopper 1","Вертолёт 1"
STR_SYS_287,"Vehicle Dialog","Fahrzeug-Dialog","Диалог т.с."

STR_MAIN_COMPLETED_NUM,"7","7","7"
STR_MAIN_COMPLETED_0,"Now the enemy spirit will fall without Facebook","Nun der Feind fällt der Geist ohne Facebook...","Теперь враг падёт духом без Фейсбука..."
STR_MAIN_COMPLETED_1,"Now the enemy will stop playing Arma-2 and Arma-3...","Nun der Feind nicht in der Lage zu spielen Arma-2 und Arma-3","Теперь враг не сможет играть в Арму-2 и Арму-3..."
STR_MAIN_COMPLETED_2,"Now the enemy will play only Arma-1 and OFP! Offline...","Jetzt wird der Feind spielen Arma-1 und OFP! Off-line...","Теперь враг будет играть только в Арму-1 и ОФП! Офф-лайн..."
STR_MAIN_COMPLETED_3,"The End Of Google...","Das Ende der feindlichen Google...","Конец вражескому Гуглу..."
STR_MAIN_COMPLETED_4,"Finally a LOT of scrap metal for our pioneers...","Schließlich, VIEL Schrott für unsere Pioniere...","Наконец МНОГО металлолома для наших пионеров..."
STR_MAIN_COMPLETED_5,"Finally, it is easier to live without ZombiVision...","Schließlich ist es einfacher zu Leben, ohne ZombiVision...","Наконец-то, стало легче жить без зомбоящиков..."
